Parcel,Latitude,Longitude
71002443069,43.09745009948989,-89.27462002191429
71002443077,43.097454537744056,-89.27446620513702
71002443085,43.09745940915242,-89.27429738188995
71002443093,43.097464280560736,-89.27412855864291
71002443100,43.09746914300001,-89.27395973997727
71002443118,43.0974757321307,-89.27378550765695
71002443126,43.097469162144165,-89.27360658421746
71002443134,43.097453589096546,-89.27342923009886
71002443142,43.09742526199588,-89.27325123834994
71002444017,43.09699528049001,-89.27546169869801
71002444025,43.0970050518616,-89.27528781103969
71002444033,43.09700905779659,-89.27514900075616
71002444041,43.097013062962176,-89.27501019042477
71002444059,43.09701750156686,-89.27485637366992
71002444067,43.09702237265894,-89.27468755040194
71002444075,43.09702724461633,-89.27451872712761
71002444083,43.097032115851256,-89.27434990365857
71002444091,43.09703698727488,-89.27418108031509
71002444108,43.097041856955585,-89.27401225592526
71002444116,43.097047863322764,-89.27384002208514
71002444124,43.097045736943265,-89.2736595758146
71002444132,43.09702186795688,-89.27348302883355
71002444140,43.096976004820526,-89.27328622503892
71002445015,43.096692301446815,-89.27546165533919
71002445023,43.09669047663737,-89.27528951216539
71002445031,43.09669491519404,-89.27513569540851
71002445049,43.09669892057831,-89.27499688539821
71002445057,43.09670335928276,-89.27484306862092
71002445065,43.09670779782124,-89.27468925152493
71002445073,43.09671180325327,-89.27455044123904
71002445081,43.09671580818728,-89.27441163122874
71002445099,43.096719813737586,-89.27427282092127
71002445106,43.09672586813924,-89.27411661183604
71002445114,43.09673073577264,-89.27395366382822
71002445122,43.09672484000757,-89.27380191947523
71002445130,43.09670640003441,-89.27365153071621
71002445148,43.096676891646794,-89.2735034695911
71002445156,43.096626777043014,-89.2733471624606
71003100915,43.10558173845899,-89.2915302201038
71003100949,43.10556508595998,-89.29276184302368
71003100973,43.105704091700645,-89.29479337337872
71003100981,43.105579167795376,-89.28881211026372
71003101012,43.099377770081475,-89.28871680000375
71003101020,43.09937139818854,-89.28904333435405
71003101038,43.09936718074225,-89.28934364300345
71003101046,43.099362963682076,-89.28964395160536
71003101054,43.09935874634459,-89.28994426024022
71003101062,43.099348010374804,-89.29025873071515
71003101070,43.099694154367505,-89.28999294929015
71003101088,43.099684466509395,-89.2895723041012
71003101096,43.099651698678855,-89.28919390066012
71003101103,43.09971086042413,-89.28878646717502
71003101111,43.10006291875987,-89.28873370307392
71003101129,43.10027746264471,-89.28899956618105
71003101137,43.100222541347385,-89.28946092686088
71003101145,43.100563466843916,-89.28902530759835
71003101153,43.10085234552937,-89.28920445494059
71003101161,43.10108926842846,-89.28951444615294
71003101179,43.10119801467738,-89.28985636599843
71003101187,43.101278618914954,-89.29011559529174
71003101195,43.10135693361311,-89.29037618693208
71003101202,43.10143702349519,-89.29063720899666
71003101210,43.10156288581746,-89.29093935582544
71003101228,43.1016129106808,-89.29132022278715
71003101236,43.101765050111446,-89.29166350536171
71003102010,43.10052368248354,-89.29095617107531
71003102028,43.10043916489222,-89.29068005952507
71003102036,43.100354587851264,-89.29040339223285
71003102044,43.10028409922687,-89.29010027997424
71003102052,43.10055267288838,-89.28989304688228
71003102060,43.10066032575262,-89.29016758600221
71003102078,43.10074514004112,-89.29044466516
71003102086,43.10082995450683,-89.29072174501233
71003102094,43.10093081121577,-89.29098037052167
71003102101,43.10099333269718,-89.29130043575168
71003102119,43.10113032689676,-89.29165251928787
71003102127,43.101250247438465,-89.29199516625135
71003102135,43.100943508731284,-89.29220476666492
71003102143,43.10083048631732,-89.29188647652241
71003102151,43.10072330501203,-89.29158205955811
71003102169,43.100615125457914,-89.29126356235705
71003103018,43.099333119123486,-89.29091535974167
71003103026,43.09961084233362,-89.29088593685096
71003103034,43.09985830689322,-89.29061533794163
71003103042,43.09997950561582,-89.2909663104051
71003103050,43.099351272031626,-89.29132338565577
71003103068,43.099344942064,-89.29168207595
71003103076,43.09933941678358,-89.29203710230875
71003103084,43.09933580156613,-89.29239325844645
71003103092,43.09964877824414,-89.29237541167917
71003103109,43.099920631914166,-89.29238289466277
71003103117,43.1001970925105,-89.29238989037106
71003103125,43.10047568260721,-89.29237825125814
71003103133,43.10031371561654,-89.29191749195142
71003103141,43.10006781573792,-89.29200549202638
71003103159,43.099750413620555,-89.29199354107787
71003103167,43.09965069837943,-89.29168457329482
71003103175,43.09973121182677,-89.29132648950385
71003103183,43.10008392054485,-89.29130443104734
71003104016,43.099526046715056,-89.28782041349837
71003104024,43.099864312798225,-89.28787025268981
71003104032,43.10018110966379,-89.28793251273183
71003104040,43.10015574322188,-89.28760342985308
71003104058,43.09994914711507,-89.28741580294725
71003104066,43.09967178307712,-89.28739118525463
71003104074,43.09947142553633,-89.28715225559726
71003104082,43.09948530264905,-89.28657610347287
71003104090,43.09973070008261,-89.28640522487842
71003104107,43.10003353203502,-89.28659695738176
71003104115,43.10022962561486,-89.28680322737269
71003104123,43.100423002227785,-89.28700042377503
71003104131,43.10060799282612,-89.28725947179947
71003104149,43.1007436628651,-89.2875942356329
71003104157,43.10068759144602,-89.28799222855181
71003104165,43.10097654636885,-89.28817237752263
71003104173,43.1012321637209,-89.28869448744516
71003105014,43.09929781344048,-89.29598716925179
71003105022,43.099304470095426,-89.2956211283053
71003105030,43.09930950886373,-89.29524614577
71003105048,43.099314029483956,-89.29487059354042
71003105056,43.09931902326081,-89.29449336720762
71003105064,43.099324337512854,-89.29411705235364
71003105072,43.099328593790936,-89.29374400871647
71003105080,43.0993338208693,-89.29336887523293
71003105098,43.09934104451463,-89.29299154494872
71003105105,43.09971143426207,-89.29296371822686
71003105113,43.09970712684267,-89.29326947381486
71003105121,43.099704057320054,-89.29357444711896
71003105139,43.09969941108393,-89.29388108671904
71003105147,43.09969461590739,-89.29418666654895
71003105155,43.0996906972382,-89.29449059467468
71003105163,43.09968703587704,-89.2947917940601
71003105171,43.099682088987954,-89.29509566664169
71003105189,43.09967761535078,-89.29540157437194
71003105197,43.099673874975586,-89.2957065268136
71003105204,43.09966833963671,-89.29601076307695
71003106012,43.10017669363086,-89.29600477879065
71003106020,43.100182722083545,-89.29570953939663
71003106038,43.10018711356459,-89.29541973894415
71003106046,43.10019149488194,-89.2951296457347
71003106054,43.10019574930543,-89.29484259181164
71003106062,43.10020090836824,-89.29455685593032
71003106070,43.10020486233714,-89.29427029443697
71003106088,43.100209269571394,-89.29398587200761
71003106096,43.10022545064935,-89.29369726500973
71003106103,43.10025348188747,-89.2934109313838
71003106111,43.100183037023925,-89.2930446282055
71003106129,43.100438728943764,-89.2930509683231
71003106137,43.10069777508502,-89.29300344317063
71003106145,43.100749928116215,-89.29333585687078
71003106153,43.10087952115783,-89.29361419284719
71003106161,43.10097375146066,-89.29387796605857
71003106179,43.10059360375482,-89.29368518591032
71003106187,43.10050068627295,-89.29403512703574
71003106195,43.100505267694174,-89.29447575039603
71003106202,43.1007039318214,-89.29462148994384
71003106210,43.101020039866185,-89.29440764405122
71003106228,43.101002323221735,-89.29469141292485
71003106236,43.1009964247427,-89.29497068170285
71003106244,43.10099864530305,-89.29524504250307
71003106252,43.100658888141744,-89.29502223864007
71003106260,43.100492666062244,-89.29522620918306
71003106278,43.10048408079443,-89.29561882089546
71003106286,43.10055984995742,-89.29592708211693
71003106294,43.100827235041145,-89.29592324077707
71003106301,43.10104341114858,-89.29588690550719
71003107010,43.10146991135206,-89.29597822766127
71003107028,43.10147669159825,-89.2956614931767
71003107036,43.1014831375789,-89.29535620411497
71003107044,43.101488576979904,-89.29505523290065
71003107052,43.101494332338575,-89.29475363494379
71003107060,43.10150005885798,-89.29444993147887
71003107078,43.1015098598825,-89.29413859994717
71003107086,43.10148764770607,-89.2938179418778
71003107094,43.10140127857127,-89.29353146824972
71003107101,43.101302744360694,-89.29326413593262
71003107119,43.101207161097584,-89.29298917784119
71003107127,43.101113117247934,-89.2927176110894
71003107135,43.10141818874389,-89.29251492511732
71003107143,43.101514227103046,-89.29278384377564
71003107151,43.10161018621105,-89.29305745265114
71003107169,43.10170675076052,-89.29331920323594
71003107177,43.101792024646016,-89.29358369503733
71003107185,43.10182551044997,-89.29388195758781
71003107193,43.10181539919507,-89.2941826098112
71003107200,43.101810123207294,-89.29448678761413
71003107218,43.101803338718256,-89.2947869878694
71003107226,43.10179751050728,-89.2950815574228
71003107234,43.10179163300721,-89.29537818956109
71003107242,43.10178511158847,-89.29567621640399
71003107250,43.10177819439142,-89.29598015608683
71003108018,43.10229758711802,-89.29595173548657
71003108026,43.10230706829529,-89.29562341498536
71003108034,43.10231483227015,-89.29532230662039
71003108042,43.10232233625955,-89.29502320036221
71003108050,43.102328513663686,-89.29472714115933
71003108068,43.10233703781633,-89.29442850293633
71003108076,43.102343741703905,-89.29412465921641
71003108084,43.10235784263875,-89.293826201528
71003108092,43.102349191389266,-89.29353660933056
71003108109,43.10230901225901,-89.29324961884276
71003108117,43.10223319474447,-89.29297639470143
71003108125,43.10213419787761,-89.29271259615395
71003108133,43.10203672557309,-89.29244319601301
71003108141,43.101940282317145,-89.29217666779229
71003111011,43.09931902326081,-89.29449336720762
71003111029,43.09931902326081,-89.29449336720762
71003112019,43.09933580156613,-89.29239325844645
71003112027,43.09933580156613,-89.29239325844645
71003113017,43.10083048631732,-89.29188647652241
71003113025,43.10083048631732,-89.29188647652241
71003114015,43.100943508731284,-89.29220476666492
71003114023,43.100943508731284,-89.29220476666492
71003115013,43.09964877824414,-89.29237541167917
71003115021,43.09964877824414,-89.29237541167917
71003116011,43.101250247438465,-89.29199516625135
71003116029,43.101250247438465,-89.29199516625135
71003117019,43.10006781573792,-89.29200549202638
71003117027,43.10006781573792,-89.29200549202638
71003118017,43.099750413620555,-89.29199354107787
71003118025,43.099750413620555,-89.29199354107787
71003119015,43.10031371561654,-89.29191749195142
71003119023,43.10031371561654,-89.29191749195142
71003120012,43.09935874634459,-89.28994426024022
71003120020,43.09935874634459,-89.28994426024022
71003121010,43.10143702349519,-89.29063720899666
71003121028,43.10143702349519,-89.29063720899666
71003200872,43.1042992245165,-89.30034239536023
71003201010,43.10031407520053,-89.30474928067204
71003201028,43.1005322944986,-89.30474695634341
71003201036,43.100428966792954,-89.30513261822259
71003201044,43.10036991664199,-89.3054324092537
71003201052,43.100361379774526,-89.30586653296211
71003201060,43.10063033671034,-89.30601811029753
71003201078,43.10091590882629,-89.30589320241283
71003201086,43.10099515760783,-89.30544479331523
71003201094,43.101118646664546,-89.30513509887396
71003201101,43.10093058077526,-89.30474182687227
71003201119,43.10115017464171,-89.30473917475643
71003201127,43.10135742451844,-89.30473553732092
71003201135,43.10161490254697,-89.3045811416645
71003201151,43.09998528080905,-89.30521087756753
71003201177,43.099380641547576,-89.3054387899032
71003202018,43.09918042352273,-89.3029032567225
71003202026,43.09917075035817,-89.30321316424364
71003202034,43.099166119110386,-89.30352313633232
71003202042,43.0991604746937,-89.30383365909697
71003202050,43.099154709444115,-89.30414206904621
71003202068,43.0995526535253,-89.30414015283812
71003202076,43.09955223502254,-89.30383597433016
71003202084,43.09955207175682,-89.30353106393446
71003202092,43.09955598725298,-89.30322159282522
71003202109,43.09955509042856,-89.3029035539064
71003202117,43.099580783765646,-89.30259929220395
71003202125,43.099553825515635,-89.30207646522614
71003202133,43.09962436617518,-89.30169146056697
71003202141,43.09944578276059,-89.30168905661502
71003202159,43.099179682850426,-89.30163526753455
71003202167,43.09917616458528,-89.30197911835474
71003202175,43.09932269364657,-89.30237232501058
71003202183,43.09913256690859,-89.30261318977334
71003203016,43.100465166193196,-89.3016249177763
71003203024,43.1004674334363,-89.30194819041223
71003203032,43.100467716709,-89.30225495091537
71003203040,43.10046744622741,-89.30256891458434
71003203058,43.10046868387954,-89.30287748485905
71003203066,43.10046846886454,-89.30318085342554
71003203074,43.10046877284762,-89.3034881233239
71003203082,43.10046982554737,-89.30378627910989
71003203090,43.1004682183502,-89.30410547846992
71003203107,43.10009761824111,-89.30410465489337
71003203115,43.10009567533043,-89.30378699639063
71003203123,43.10009269258784,-89.30349277759908
71003203131,43.10009043635104,-89.30318555640216
71003203149,43.100088831467396,-89.30288450162502
71003203157,43.100085482326975,-89.30257556133398
71003203165,43.10008381929169,-89.30225910824097
71003203173,43.10008159217502,-89.30195268609178
71003203181,43.100081135099416,-89.301628976377
71003204014,43.1010007968428,-89.3041011687856
71003204022,43.101000977224885,-89.30378481073934
71003204030,43.10100017228061,-89.30348228000756
71003204048,43.1010004228735,-89.30317340825982
71003204056,43.101000642760106,-89.30286802678799
